PHI:I1148	PHI:1166	Gene deletion: full; heterologous expression
PHI:I2043	PHI:2039	promotor mutation; gene complementation
PHI:I2044	PHI:2039	promotor mutation; gene complementation
PHI:I2095	PHI:2067	Insertional mutagenesis screen for pathogenicity mutants of Magnaporthe grisea obtained via Agrobacterium tumefaciens -mediated transformation (ATMT )
PHI:I2097	PHI:2068	Insertional mutagenesis screen for pathogenicity mutants of Magnaporthe grisea obtained via Agrobacterium tumefaciens -mediated transformation (ATMT )
PHI:I2099	PHI:2068	Insertional mutagenesis screen for pathogenicity mutants of Magnaporthe grisea obtained via Agrobacterium tumefaciens -mediated transformation (ATMT )
PHI:I2236	PHI:2149	T-DNA insertional mutagenesis
PHI:I2237	PHI:2149	T-DNA insertional mutagenesis
PHI:I3414	PHI:2847	natural sequence variation
PHI:I3415	PHI:2848	natural sequence variation
