PHI:449
PHI:493
PHI:820
PHI:828
PHI:829
PHI:830
PHI:831
PHI:832
PHI:837
PHI:973	 4100
PHI:1028
PHI:1028
PHI:1028
PHI:1028
PHI:1029
PHI:1029
PHI:1030
PHI:1030
PHI:1030
PHI:1031
PHI:1032
PHI:1032
PHI:1032
PHI:1034
PHI:1035
PHI:1036
PHI:1037
PHI:1038
PHI:1039
PHI:1040
PHI:1041
PHI:1042
PHI:1043
PHI:1044
PHI:1045
PHI:1046
PHI:1047
PHI:1048
PHI:1049
PHI:1050
PHI:1051
PHI:1160
PHI:2154	no data found
PHI:2303	no data found
PHI:2318	no data found
PHI:2373	no data found
PHI:2414	no data found
PHI:2428	no data found
PHI:2428	no data found
PHI:2431	no data found
PHI:2448	no data found
PHI:2513	na
PHI:2514	na
PHI:2515	na
PHI:2516	na
PHI:2517	na
PHI:2518	na
PHI:2519	na
PHI:2520	na
PHI:2521	na
PHI:2522	na
PHI:2524	na
PHI:2525	na
PHI:2526	na
PHI:2525	na
PHI:2526	na
PHI:2527	na
PHI:2528	na
PHI:2529	na
PHI:2530	na
PHI:2531	na
PHI:2532	na
PHI:2533	na
PHI:2534	na
PHI:2535	na
PHI:2536	na
PHI:2537	na
PHI:2538	na
PHI:2539	na
PHI:2540	na
PHI:2541	na
PHI:2542	na
PHI:2543	na
PHI:2544	na
PHI:2545	na
PHI:2546	na
PHI:2547	na
PHI:2548	na
PHI:2549	na
PHI:2550	na
PHI:2551	na
PHI:2552	na
PHI:2573	no data found
PHI:2575	no data found
PHI:2581
PHI:2584
PHI:2585	no data found
PHI:2589	no data found
PHI:2592	no data found
PHI:2594	no data found
PHI:2596	no data found
PHI:2606	no data found
PHI:2610	no data found
PHI:2613	no data found
PHI:2739
PHI:2816	no data found
PHI:2846	no data found
PHI:2867	no data found
