PHI_MolConnID	phi_base_acc
IdentifierTypeOfProteinID	db_type
ProteinID	accession
GeneLocusID	none
Genomic sequence providing strain	assoc_strain
Gene_name	gene_name
Genome location	none
Multiple mutation	multiple_mutation
Pathogen NCBI species Taxonomy ID	patho_tax
Pathogen species	patho_name
Experimental_strain	strain
Disease_name	disease_name
Host_description	mon_dic
Host_NCBI_Taxonomy_ID	host_tax
Experimental_host_species	host_name
Function	function
GO_annotation	go_annotation
Database	database
Pathway_secretion_systems	pathway
Phenotype_of_mutant	phenotype
Mating_defect_prior_to_penetration	mating_defect
Pre_penetration_defect	prepenetration
Penetration_defect	penetration
Post_penetration_defect	postpenetration
Vegetative_spores	vegetative_spores
Sexual_spores	sexual_spores
In_vitro_growth	in_vitro_growth
Spore_germination	spore_germination
Inducer	inducer
ChemicalAccession (Chebi/CAS)	cas
Tested Host_target	host_target
Host_response	host_response
Experimental_evidence	experimental_evidence
Species_Expert	species_expert
Entered_by	entered_by
Literature_ID	literature_id
Literature_source	literature_source
DOI	doi
Comments	comments
